Churn,AccountWeeks,ContractRenewal,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,-0.10208943763890745,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.5403107821312007,1.672691806919592,-1.2363428769609797,-3.9645656634389117,0.5598247054228751
0,-0.0769739891852258,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,-0.3924973296836387,-1.4669359120861205,-0.20124498193465487,2.0819809494309838,-2.9151083288081128
1,-1.9355171747576678,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.5651035550981958,-1.367265190847844,-1.175454765488843,-1.3810770584618852,-0.5865449553543582
0,0.8774130520546769,0.32758047881347857,-0.5159029147545791,-1.1882184955849664,0.4540076694239224,-1.8656187970392268,-0.10382400357923599,0.15323907487561575,-0.15665633256289546
1,-1.433208205684035,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,2.001954988833194,-0.719405502799046,0.5294123557309861,-0.49361914072168506,-0.2641284882607613
0,-0.1272048860925891,0.32758047881347857,2.20320298209074,-1.1882184955849664,-1.3069430770926747,-0.5200640603224929,0.9678067583303709,0.10590798592947206,1.1330095358114916
0,-1.7597090355818963,0.32758047881347857,-0.49232685206516885,-0.4279320210630441,-1.5107653219970982,1.4235150038239006,-0.9379911307475096,1.1708574872177115,-1.1597297857429745
0,-0.7299756489809487,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.24376217799662697,0.07796026710716664,-0.3230212048789284,1.182690259454248,1.097185483912203
0,-1.9355171747576678,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.43289453137640765,0.17763098834544322,-1.2972309884331163,-2.1896498279585117,-1.052257630045109
0,0.27464228916631733,0.32758047881347857,1.8024099163707648,1.8529274025027227,0.8341086126240636,-0.5698994209416312,2.179480176625892,1.0998608537984957,0.45235254972500927
1,0.40021953143472555,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,1.9762476786650678,0.8753260370133793,0.8947410245638067,1.1550804575689972,-0.08500822876431867
0,0.9025285005083585,0.32758047881347857,1.0165411600570888,-1.1882184955849664,-0.08217337122555217,-0.22105189660766314,0.9617179471831567,0.7961530330607386,-0.8731373705486664
0,0.8774130520546769,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.4262984457304002,-1.2675944696095673,-1.175454765488843,0.3662289751332641,-0.15665633256289546
0,-0.15232033454627075,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.40167851188654063,0.12779562772630493,-0.44479742782320186,1.1550804575689972,1.3479538472072226
0,-0.4788211644441322,0.32758047881347857,0.2306724037434131,-0.4279320210630441,-0.6110094661127056,-1.367265190847844,0.04839627510110589,0.8947594683652053,-2.198627290822342
1,1.1034520881378118,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.2123733193836248,0.7756553157751027,0.6511885786752597,1.6914994656252957,-0.44324874775720396
0,-1.1318228242398551,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,-0.03810369665162316,0.6759845945368261,-0.44479742782320186,0.28734382688969035,0.09411203073212399
0,1.3546065726746284,-3.0526849573639936,-0.6416419157647673,0.3323544534588781,1.3041851414126446,2.2707161343492515,-0.018580647518244623,-0.9550972579465893,-0.08500822876431867
1,0.802066706693632,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.1380093245592784,-0.02171045413110995,-1.175454765488843,-0.0360852809089597,0.5598247054228751
0,-1.2071691696009001,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.1031208321882509,0.6261492339176878,-1.175454765488843,-0.22146537928135726,0.9538892763150488
1,0.5509122221568155,0.32758047881347857,-0.6416419157647673,2.613213877024645,1.1462688075227303,-0.6695701421799077,0.28585990984243914,0.49638946973516007,-0.7298411629515125
0,0.8774130520546769,0.32758047881347857,-0.6416419157647673,4.13378682606849,-0.30068550765461904,-0.8689115846564609,-0.44479742782320186,0.9539233295478854,-0.15665633256289546
0,-1.1067073757861734,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.34475518222854856,0.6261492339176878,-0.6274617622396121,0.13746204522690142,-0.658193059152935
0,-0.9811301335177652,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.9378595525360157,0.5264785126794113,-1.175454765488843,-0.6198353779114024,0.022463926933547176
0,0.27464228916631733,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.8027269160493808,-0.3207226178459397,-1.175454765488843,1.32468352629268,-0.5865449553543582
0,-1.1569382726935367,0.32758047881347857,0.9065195341731743,-0.4279320210630441,0.5127672355224947,-0.4702286997033546,0.9982508140664393,-0.024252508672423952,-1.052257630045109
1,-0.15232033454627075,0.32758047881347857,-0.6416419157647673,3.3735003515465674,-0.939695788976596,0.7258199551559644,-0.9319023196002959,0.2991765991262268,-1.4104981490379942
0,0.6011431190641787,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.9828437643110758,-1.7659480758009503,0.10319557542602888,0.17296036193650935,-0.4074246958579156
1,-2.5131724891923457,0.32758047881347857,-0.6416419157647673,2.613213877024645,0.04269070673391424,0.2773017095837198,-0.8101260966560224,-1.302191910218312,-0.08500822876431867
1,-0.0769739891852258,0.32758047881347857,1.0558345978727728,3.3735003515465674,-0.21621863138792108,-0.9685823058947376,0.5050571111421311,-0.7460516151011198,-0.8014892667500892
0,0.09883414999054575,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.3188750329372874,-0.6197347815607694,0.10319557542602888,-0.5093961703704001,-1.732914616131591
0,0.29975773761999897,0.32758047881347857,1.8181272914970386,-1.1882184955849664,0.07390672622378124,0.07796026710716664,1.3392242383104047,-0.3476816164710747,0.48817660162429766
1,-0.051858540731544146,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.407014382085146,-2.8124906488028545,0.3467480213145759,0.2676225398287974,-0.8373133186493776
0,0.04860325308318245,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.007802214362886667,1.672691806919592,-1.0536785425445694,-2.035823788883544,-0.658193059152935
0,1.9071464386556245,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.8818507600791542,-0.9685823058947376,-0.20124498193465487,-0.7736614169863707,-0.8014892667500892
0,1.2039138819525383,0.32758047881347857,1.5194971640978416,-1.1882184955849664,-0.5871383923851603,1.5730210856813154,1.2296256376605588,1.4942865950163624,-0.013360124965741862
1,1.4801838149430364,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.012223547360362,1.7723625281578685,0.4076361327867126,1.3759588726510021,1.312129795307934
0,0.3751040829810439,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.2647096389593253,-2.3141370426114714,-1.175454765488843,0.24395699535572524,-0.8373133186493776
0,-0.27789757681467897,0.32758047881347857,0.7179110326578921,-0.4279320210630441,-1.014981483040392,-0.3207226178459397,0.12146200886766974,0.6068286772761625,-1.3746740971387055
1,1.1787984334988566,-3.0526849573639936,-0.4766094769388953,-1.1882184955849664,0.9865162371922364,-0.9685823058947376,0.10928438657324265,-0.26090795340314377,-0.2283044363614729
1,1.153682985045175,0.32758047881347857,1.503779788971568,0.3323544534588781,0.3217986457021343,1.672691806919592,1.034783680949721,-1.1799199304407735,-0.049184176865030266
0,-0.15232033454627075,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-2.2324062431451925,-0.22105189660766314,-1.7234477687380736,0.023078580273719732,0.058287978832835576
0,2.5099172015439843,0.32758047881347857,-0.45303341424948507,-0.4279320210630441,0.6045790575515144,-1.417100551466982,0.1275508200148835,0.47666818267426647,-1.1597297857429745
0,-0.5290520613514955,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.519197644083686,-0.5698994209416312,-1.175454765488843,-1.3653000288131707,0.5598247054228751
0,0.5257967737031338,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,-0.6146819389938661,0.825490676394241,-0.7492379851838856,0.35045194548454905,0.45235254972500927
0,0.7769512582399503,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.28140144400936534,-0.02171045413110995,-0.6274617622396121,-1.0300381487779837,-1.26720194144084
0,-0.45370571599045056,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.5348020728094598,-1.4669359120861205,-0.14035687046251813,0.271566797240976,0.9897133282143372
1,-0.051858540731544146,0.32758047881347857,-0.5473376650071261,4.13378682606849,-0.8093230016953882,0.3271370702028581,-0.8588365858337317,0.14535056005125857,-0.5148968515557808
1,-0.4285902675367689,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.8469622677081265,-0.719405502799046,0.3467480213145759,1.4706210505432902,1.4554260029050883
0,-1.3829773087766717,0.32758047881347857,-0.40588128887066444,-0.4279320210630441,-1.057214921173741,-1.6662773545626737,-1.114566654016706,-0.6671664668575469,-0.19248038446218452
0,-0.3532439221757239,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.48614538815323866,0.2773017095837198,-0.6274617622396121,0.46483541043773074,-0.47907279965649235
0,1.22902933040622,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.6284501312790597,0.825490676394241,-0.20124498193465487,-0.170190032923035,-0.8373133186493776
0,-0.7048602005272671,0.32758047881347857,-0.3037183505498866,-0.4279320210630441,0.2758927346876245,0.5763138732985496,-0.24386665996515078,-0.6671664668575469,0.20158418642998982
0,-2.362479798470256,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.4944048711166908,-0.6695701421799077,0.22497179837030237,1.5810602580842932,0.2732322902285666
0,-0.30301302526836066,0.32758047881347857,1.5902253521660725,0.3323544534588781,0.15102865672815752,0.2274663489645815,1.0408724920969352,-0.9787628024196612,0.09411203073212399
1,0.7518358097862686,-3.0526849573639936,-0.37444653861811744,1.0926409279808003,-1.0553786847331608,-0.8689115846564609,-1.3337638553163986,-1.6216767606047837,1.2404816915093566
0,0.09883414999054575,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.460265238861978,-0.22105189660766314,0.16408368689816563,-0.5093961703704001,0.6314728092214519
1,0.17418049535159072,-3.0526849573639936,-0.3430117883655704,0.3323544534588781,-1.187587708454949,0.6759845945368261,-0.8831918304225866,0.2045144212339387,1.2763057434086458
0,-1.35786186032299,0.32758047881347857,1.118704098377867,-0.4279320210630441,-0.1262430457994817,0.4268077914411347,0.49287948884770444,-1.2509165638599893,-0.6940171110522234
0,-0.0016276438241808445,-3.0526849573639936,-0.6416419157647673,-0.4279320210630441,-0.4292220584952466,0.7756553157751027,-1.114566654016706,-1.3929098306984213,-1.052257630045109
0,2.032723680924033,0.32758047881347857,1.8181272914970386,-0.4279320210630441,-0.948876971179498,0.17763098834544322,0.547678789172627,-1.1365330989068079,0.48817660162429766
0,1.5052992633967182,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.30894499061807124,-1.367265190847844,-0.5056855392953387,-0.6080026056748667,0.8105930687178946
1,0.6764894644252237,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.8836869965197345,1.4733503644430388,0.5294123557309861,2.0030958011874107,-1.6970905642323024
0,-0.8053219943419937,0.32758047881347857,2.1560508567119188,0.3323544534588781,0.27772897112820477,-1.8656187970392268,1.7837074520570029,-0.18596706257174933,1.061361432012914
0,0.29975773761999897,0.32758047881347857,2.1796269194013296,-0.4279320210630441,-2.476625689742385,-1.8656187970392268,-0.024669458665458385,-1.3179689398670265,1.097185483912203
0,-0.3532439221757239,0.32758047881347857,1.0165411600570888,-1.1882184955849664,1.5245335142822918,0.6759845945368261,1.7532633963209345,0.2912880843018689,-0.8731373705486664
0,-0.7550910974346303,0.32758047881347857,-0.4766094769388953,-1.1882184955849664,0.5770355109428085,-1.5167712727052587,0.23106060951751614,1.0209757055549227,0.7389449649193177
0,-0.629513855166222,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.4448264872210204,-1.566606633324397,-0.14035687046251813,0.47666818267426647,-0.2283044363614729
0,-0.3532439221757239,0.32758047881347857,-0.3115770381130234,1.0926409279808003,0.7973838838124556,0.4268077914411347,-0.18906735964022736,-1.4481294344689226,1.527074106703665
0,0.40021953143472555,0.32758047881347857,-0.33515310080243366,-0.4279320210630441,-1.1159744872723136,-0.9187469452755993,-0.9379911307475096,-0.26485221081532234,0.45235254972500927
1,1.9071464386556245,0.32758047881347857,-0.6416419157647673,1.0926409279808003,1.5851293168214449,-0.4702286997033546,0.5294123557309861,0.47666818267426647,-0.47907279965649235
0,-0.15232033454627075,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.833194075422933,0.17763098834544322,-1.2363428769609797,-0.9590415153587679,-0.2999525401600497
0,-0.629513855166222,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.159295301729929,-1.1180883877521524,-0.3230212048789284,1.107749368622853,2.13608298899157
0,-0.8806683397030386,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.17031272037341125,0.12779562772630493,-0.3230212048789284,1.0525297648523522,0.09411203073212399
0,0.224411392258954,0.32758047881347857,-0.4608921018126218,-0.4279320210630441,-0.023413805126979804,1.174338200728209,-0.670083440270108,-1.065536465487592,-0.12083228066360707
0,2.585263546905029,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.4668613245079849,2.2208807737301135,-0.44479742782320186,-0.9117104264126238,1.3837778991065108
0,-1.7345935871282148,0.32758047881347857,2.1167574188962353,-1.1882184955849664,0.9736625821081738,-0.17121653598852482,2.118592065153755,-0.34373735905889613,0.9897133282143372
0,0.802066706693632,0.32758047881347857,0.7807805331629862,2.613213877024645,1.1040353693893816,0.3271370702028581,1.5097109504323876,1.0406969926158156,-1.26720194144084
0,2.108070026285078,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-2.280148390600283,-0.17121653598852482,-1.3581190999052533,1.7309420397470823,0.6672968611207403
0,0.04860325308318245,0.32758047881347857,1.6059427272923457,-0.4279320210630441,-0.4824729152720781,-1.1180883877521524,1.1748263373356354,0.8079858052972744,0.12993608263141238
0,-0.25278212836099734,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.28490823980571,-0.02171045413110995,-1.2972309884331163,-0.22540963669353584,0.30905634212785504
0,0.7518358097862686,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.29976380841516925,-0.5698994209416312,-0.3839093163510651,-0.3042947849371096,-1.804562719930168
0,1.3043756757672649,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.2382534686748856,1.323844282585624,-0.9319023196002959,-1.1325888414946292,0.5598247054228751
0,0.7769512582399503,0.32758047881347857,0.8672260963574905,0.3323544534588781,-1.2224762008259764,-0.22105189660766314,0.3589256436090034,1.3601818430022878,-1.1239057338436862
0,1.1787984334988566,0.32758047881347857,-0.5237616023177158,-0.4279320210630441,0.4264641228152165,-0.4203933390842163,-0.4143533720871335,-0.9866513172440187,1.5628981586029536
0,1.002990294323085,0.32758047881347857,-0.6416419157647673,2.613213877024645,1.1572862261662131,-0.5200640603224929,0.3467480213145759,0.6541597662223069,-1.51797030473586
0,0.09883414999054575,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.42738582205466624,0.07796026710716664,-1.0536785425445694,-1.1996412175016666,0.7031209130200288
1,1.7062228510261714,0.32758047881347857,-0.4451747266863483,1.0926409279808003,1.5961467354649266,0.2274663489645815,0.31630396557850754,-0.8446580504055865,1.2763057434086458
0,0.6513740159715421,0.32758047881347857,1.440910288466474,-0.4279320210630441,0.04085447029333395,-1.0184176665138758,1.2296256376605588,0.2991765991262268,-0.15665633256289546
0,-1.1067073757861734,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.7237687491044236,-0.4203933390842163,-1.4798953228495266,-0.13863597362560565,-0.049184176865030266
0,0.5509122221568155,0.32758047881347857,-0.02866428584010001,-1.1882184955849664,-0.6091732296721253,-0.6695701421799077,-0.82230371895045,-1.700561908848357,-2.6285159136138043
1,0.04860325308318245,0.32758047881347857,2.3053659204115178,1.8529274025027227,-1.2720545847216471,0.028124906488028345,1.1078494147162854,0.14535056005125857,1.312129795307934
0,-0.0016276438241808445,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.1233194330346352,-0.5698994209416312,-1.114566654016706,-0.028196766084602535,0.45235254972500927
0,0.5509122221568155,0.32758047881347857,2.666865548315809,0.3323544534588781,0.32730735502387515,0.2274663489645815,1.631487173376661,-2.386862698567445,1.9211386775958388
0,-0.5792829582588588,0.32758047881347857,1.6530948526711666,3.3735003515465674,0.5605093829775853,0.7756553157751027,1.5766878730517384,-0.17413429033521358,0.20158418642998982
0,-0.0016276438241808445,0.32758047881347857,1.3544647252719697,1.8529274025027227,0.7441330270356247,-0.22105189660766314,1.8933060527068497,1.6717781785644021,-0.2999525401600497
0,0.7016049128789054,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.5467411906923918,-0.12138117536938654,-0.6274617622396121,0.6186614495126982,0.8105930687178946
0,-0.855552891249357,0.32758047881347857,1.307312599893149,-1.1882184955849664,-0.33190152714448606,0.6759845945368261,0.8825634022693791,0.12957353040254424,-0.37160064395862713
0,-1.6090163448598065,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.213460695707891,0.7756553157751027,-0.5665736507674753,-0.6632222094453682,1.3479538472072226
0,-0.9308992366104019,-3.0526849573639936,-0.43731603912321154,1.0926409279808003,-0.607336993231545,-0.8689115846564609,-0.9562575641891505,-1.0379266636023412,0.8105930687178946
0,1.806684644840898,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.2922531855680313,0.12779562772630493,-1.7234477687380736,-1.9648271554643277,-0.8731373705486664
0,0.8522976036009953,0.32758047881347857,-0.3823052261812542,-0.4279320210630441,-0.6550791406866351,0.7258199551559644,-0.42653099438156106,0.9618118443722425,1.2046576396100683
0,-0.6546293036199038,0.32758047881347857,1.7316817283025339,-0.4279320210630441,1.2692966490416169,-0.370557978465078,1.8811284304124223,-0.596169833438331,0.34488039402714343
1,-0.3281284737220423,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-1.7274412219855844,0.5763138732985496,-1.3581190999052533,0.4056715492550506,0.48817660162429766
0,0.27464228916631733,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.6431400228037031,0.5763138732985496,-0.07946875899038137,0.17296036193650935,-0.2999525401600497
0,0.29975773761999897,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.3833161474807367,1.822197888777007,-0.5056855392953387,0.8237628349459895,-1.3388500452394172
0,0.5006813252494522,0.32758047881347857,0.7179110326578921,0.3323544534588781,-1.281235766924549,-0.3207226178459397,-0.4874191058536978,-1.1720314156164158,-1.3746740971387055
0,-0.780206545888312,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.4953265703561406,2.2208807737301135,-0.8710142081281591,-0.34373735905889613,0.09411203073212399
0,-0.27789757681467897,0.32758047881347857,-0.4687507893757586,-1.1882184955849664,-0.6275355940779292,0.12779562772630493,-0.7370603628894581,-0.07552785503074692,0.09411203073212399
0,-1.5587854479524432,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.5878872525014747,-0.8689115846564609,-1.41900721137739,-0.028196766084602535,-1.3388500452394172
0,1.0281057427767668,0.32758047881347857,-0.3115770381130234,-1.1882184955849664,0.6798647516153109,1.672691806919592,0.05448508624831965,-0.26090795340314377,-0.6940171110522234
0,1.882030990201943,0.32758047881347857,-0.39016391374439097,-0.4279320210630441,0.40626552196883225,0.028124906488028345,-0.31084358258450084,-0.9117104264126238,-0.44324874775720396
0,0.09883414999054575,0.32758047881347857,-0.40588128887066444,-0.4279320210630441,-0.6128457025532859,-0.9685823058947376,-0.5056855392953387,0.47666818267426647,-0.6223690072536466
1,-1.1067073757861734,0.32758047881347857,-0.6416419157647673,0.3323544534588781,1.7063209218997502,-1.3174298302287055,0.5903004672031229,0.4727239252620879,0.09411203073212399
0,0.224411392258954,0.32758047881347857,-0.45303341424948507,-0.4279320210630441,-2.954047164293287,-0.4203933390842163,-1.699092524149219,1.131414913095925,1.634546262401531
0,-0.3281284737220423,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.128079282240062,-0.9685823058947376,-0.6274617622396121,-0.15046874586214137,0.9180652244157604
0,-0.15232033454627075,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.19142585842092597,0.9251613976325177,-0.6274617622396121,-0.8643793374664798,1.3479538472072226
0,1.153682985045175,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.9029710601649882,-0.8689115846564609,-0.9927904310724327,0.14140630263908,1.9211386775958388
1,-0.0016276438241808445,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-0.3924973296836387,-0.4203933390842163,-0.8101260966560224,-0.2569636959909652,1.1688335877107798
0,0.34998863452736223,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.24376217799662697,0.5264785126794113,-0.44479742782320186,0.6936023403440934,1.9211386775958388
0,0.04860325308318245,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.926842133892533,0.12779562772630493,-0.9927904310724327,0.03491135251025618,0.9538892763150488
0,-0.4788211644441322,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.35852337451374217,0.5763138732985496,-0.3230212048789284,-0.15046874586214137,-1.1597297857429745
0,1.002990294323085,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,0.09777779995132603,1.2740089219664856,-0.26213309340679164,0.6304942217492346,-0.4074246958579156
0,1.2039138819525383,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.08033713478497188,-1.0184176665138758,-0.5665736507674753,-0.07158359761856833,-0.19248038446218452
0,0.7518358097862686,0.32758047881347857,-0.6416419157647673,0.3323544534588781,1.5355509329257735,1.1245028401090709,0.10319557542602888,-0.9669300301831254,0.1657601345307008
0,0.45045042834208887,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.571361124536251,0.3769724308219964,-1.0536785425445694,1.2457983780491069,-1.052257630045109
0,0.27464228916631733,0.32758047881347857,-0.43731603912321154,1.0926409279808003,0.17673596689628313,-0.8689115846564609,-0.16471211505137273,0.35439620289672763,-1.1239057338436862
0,0.3751040829810439,0.32758047881347857,1.8652794168758589,0.3323544534588781,-1.1343368516781176,0.12779562772630493,0.6450997675280463,-0.6671664668575469,0.5598247054228751
0,-0.17743578299995239,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.5935616389080322,-0.12138117536938654,-0.20124498193465487,-0.22935389410571444,-0.658193059152935
0,-0.27789757681467897,0.32758047881347857,-0.4687507893757586,0.3323544534588781,0.7753490465254912,-0.370557978465078,-0.006403025223817101,-0.2766849830518588,0.7747690168186062
0,0.3248731860736806,0.32758047881347857,2.1167574188962353,-1.1882184955849664,0.7900389380501345,-0.12138117536938654,1.9968158422094815,-0.40290122024157626,0.9897133282143372
0,-0.9560146850640836,0.32758047881347857,1.9438662925072268,-0.4279320210630441,0.1877533855397654,1.822197888777007,1.1930927707772772,-1.665063592138749,0.7031209130200288
1,0.726720361332587,0.32758047881347857,-0.3823052261812542,1.8529274025027227,1.689794793934527,1.4235150038239006,0.8521193465333108,0.7133236274049863,-0.5507209034550697
0,0.5257967737031338,0.32758047881347857,1.142280161067277,1.0926409279808003,0.2869101533311067,-0.8689115846564609,1.4244675943713965,1.32468352629268,-0.658193059152935
0,1.6308765056651264,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.364032083835483,-0.370557978465078,-0.20124498193465487,0.26367828241661884,-1.0880816819443975
0,-0.9811301335177652,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-1.4648594109825883,-0.12138117536938654,-1.4798953228495266,-0.5409502296678295,-0.049184176865030266
0,-0.5792829582588588,0.32758047881347857,1.3780407879613799,0.3323544534588781,-0.35210012799087026,-0.7692408634181843,0.9982508140664393,0.43722560855247994,-0.2641284882607613
0,1.1787984334988566,0.32758047881347857,1.4566276635927475,-0.4279320210630441,-0.38698862036189785,-0.4702286997033546,0.6938102567057556,-0.7973269614594428,-0.12083228066360707
1,1.3294911242209466,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.4641105508662741,1.0746674794899325,-0.6883498737117489,0.25973402500444026,0.6314728092214519
0,0.224411392258954,0.32758047881347857,0.6943349699684818,-0.4279320210630441,0.22998682367311463,0.6759845945368261,0.28585990984243914,-1.4126311177593147,-1.4104981490379942
1,-0.6546293036199038,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,2.301261528647798,0.2773017095837198,0.7120766901473964,-0.2569636959909652,-0.6223690072536466
0,-0.4285902675367689,0.32758047881347857,0.9300955968625846,0.3323544534588781,0.24284047875717718,0.2773017095837198,0.5903004672031229,-0.935375970885696,-1.0164335781458202
0,0.29975773761999897,0.32758047881347857,-0.42945735156007475,-0.4279320210630441,-1.9698244321421965,-0.6197347815607694,-1.4372736448190309,0.05857689698332767,-1.3030259933401287
0,2.0076082324703513,0.32758047881347857,0.6943349699684818,0.3323544534588781,-1.369375116072408,-1.9652895182775034,0.4685242442588494,2.768281739150072,-1.4104981490379942
0,-1.2574000665082634,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.013310923684628054,-0.6197347815607694,-0.8101260966560224,-1.3061361676304906,-0.08500822876431867
0,0.023487804629500807,0.32758047881347857,2.3918114836060216,-1.1882184955849664,0.6413037863631222,-0.719405502799046,2.8188053470833276,2.235806988505952,1.4554260029050883
0,0.14906504689790906,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.7072426211392002,-0.2708872572268014,-1.9670002146266208,-1.8307224034502532,1.061361432012914
1,-0.3281284737220423,0.32758047881347857,-0.6416419157647673,2.613213877024645,-0.8864449321997645,-0.07154581475024824,-1.114566654016706,-0.5172846851947572,-0.8373133186493776
0,-0.4788211644441322,0.32758047881347857,-0.4766094769388953,-1.1882184955849664,-0.814831711017129,0.07796026710716664,-0.6213729510923984,0.7133236274049863,2.601795663682321
0,2.585263546905029,0.32758047881347857,-0.6416419157647673,3.3735003515465674,-0.10053573563135611,-0.7692408634181843,-0.26213309340679164,1.0485855074401735,-1.5537943566351482
0,0.726720361332587,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.44299025078044013,-1.8656187970392268,-0.3230212048789284,-0.18202280515957073,0.6672968611207403
0,1.8318000932945797,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,1.0232409660038442,0.3769724308219964,-0.20124498193465487,-1.1562543859677012,0.8105930687178946
0,0.7016049128789054,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.4182046398517643,0.6261492339176878,-0.44479742782320186,1.1038051112106744,0.6672968611207403
0,2.233647268553486,-3.0526849573639936,-0.6416419157647673,1.0926409279808003,-1.2463472745535213,-2.2643016819923334,-1.114566654016706,0.43328135114030136,-0.08500822876431867
0,-1.1820537211472184,-3.0526849573639936,-0.6416419157647673,1.0926409279808003,1.0379308575284876,-0.4702286997033546,-0.14035687046251813,-0.9511530005344108,0.34488039402714343
0,-0.5792829582588588,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.2970130347734585,-0.6197347815607694,-0.26213309340679164,1.6244470896182583,-0.5865449553543582
0,-0.026743092277862493,0.32758047881347857,1.2444430993880549,-0.4279320210630441,0.621105185516738,1.323844282585624,1.1991815819244904,-0.49361914072168506,-0.47907279965649235
0,-0.780206545888312,0.32758047881347857,1.3544647252719697,1.0926409279808003,-0.6679327957706976,-1.417100551466982,0.49287948884770444,-0.6119468630870453,-0.2999525401600497
0,0.24952684071263564,0.32758047881347857,-0.3665878510549807,-0.4279320210630441,-1.8633227185885337,0.9251613976325177,-1.3276750441691847,-0.05580656796985331,0.6672968611207403
0,0.40021953143472555,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.5181102677594198,-0.12138117536938654,-1.2363428769609797,0.5318877864447681,0.12993608263141238
